#options: 750x520 fps=60/1 timebase=1/60 bitdepth=8 cabac=0 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=9 lookahead_threads=3 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=60 rc=abr mbtree=1 bitrate=3000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:31.22 aq:24.02 tex:87201 mv:27147 misc:68 imb:1551 pmb:0 smb:0 d:- ref:;
in:1519 out:1519 type:P dur:2 cpbdur:2 q:21.64 aq:14.40 tex:42619 mv:5026 misc:1771 imb:17 pmb:1044 smb:490 d:- ref:0 ;
in:1520 out:1520 type:P dur:2 cpbdur:2 q:21.64 aq:14.31 tex:43006 mv:5372 misc:1774 imb:28 pmb:1050 smb:473 d:- ref:0 ;
in:1521 out:1521 type:P dur:2 cpbdur:2 q:21.64 aq:14.26 tex:42325 mv:5307 misc:1776 imb:21 pmb:1049 smb:481 d:- ref:0 ;
in:1522 out:1522 type:P dur:2 cpbdur:2 q:21.64 aq:14.25 tex:43297 mv:5208 misc:1799 imb:21 pmb:1050 smb:480 d:- ref:0 ;
in:1523 out:1523 type:P dur:2 cpbdur:2 q:21.64 aq:14.34 tex:44349 mv:5310 misc:1781 imb:22 pmb:1086 smb:443 d:- ref:0 ;
in:1524 out:1524 type:P dur:2 cpbdur:2 q:21.64 aq:14.33 tex:43830 mv:5301 misc:1805 imb:29 pmb:1055 smb:467 d:- ref:0 ;
in:1525 out:1525 type:P dur:2 cpbdur:2 q:21.64 aq:14.36 tex:45043 mv:5327 misc:1790 imb:29 pmb:1069 smb:453 d:- ref:0 ;
in:1526 out:1526 type:P dur:2 cpbdur:2 q:21.64 aq:14.41 tex:44846 mv:5472 misc:1778 imb:40 pmb:1028 smb:483 d:- ref:0 ;
in:1527 out:1527 type:P dur:2 cpbdur:2 q:21.64 aq:14.39 tex:48178 mv:5469 misc:1785 imb:37 pmb:1089 smb:425 d:- ref:0 ;
in:1528 out:1528 type:P dur:2 cpbdur:2 q:21.65 aq:14.38 tex:45593 mv:5475 misc:1796 imb:24 pmb:1089 smb:438 d:- ref:0 ;
in:1529 out:1529 type:P dur:2 cpbdur:2 q:21.65 aq:14.33 tex:49979 mv:5600 misc:1781 imb:27 pmb:1126 smb:398 d:- ref:0 ;
in:1530 out:1530 type:P dur:2 cpbdur:2 q:21.65 aq:14.42 tex:47495 mv:5473 misc:1760 imb:31 pmb:1065 smb:455 d:- ref:0 ;
in:1531 out:1531 type:P dur:2 cpbdur:2 q:21.65 aq:14.36 tex:47612 mv:5838 misc:1782 imb:28 pmb:1126 smb:397 d:- ref:0 ;
in:1532 out:1532 type:P dur:2 cpbdur:2 q:21.65 aq:14.47 tex:46735 mv:5564 misc:1797 imb:31 pmb:1088 smb:432 d:- ref:0 ;
in:1533 out:1533 type:P dur:2 cpbdur:2 q:21.65 aq:14.43 tex:46126 mv:5506 misc:1816 imb:31 pmb:1090 smb:430 d:- ref:0 ;
in:1534 out:1534 type:P dur:2 cpbdur:2 q:21.66 aq:14.34 tex:51554 mv:5914 misc:1820 imb:39 pmb:1138 smb:374 d:- ref:0 ;
in:1535 out:1535 type:P dur:2 cpbdur:2 q:21.66 aq:14.41 tex:47691 mv:5414 misc:1783 imb:20 pmb:1118 smb:413 d:- ref:0 ;
in:1536 out:1536 type:P dur:2 cpbdur:2 q:21.66 aq:14.43 tex:47700 mv:5608 misc:1804 imb:35 pmb:1084 smb:432 d:- ref:0 ;
in:1537 out:1537 type:P dur:2 cpbdur:2 q:21.66 aq:14.41 tex:47912 mv:5890 misc:1766 imb:34 pmb:1126 smb:391 d:- ref:0 ;
in:1538 out:1538 type:P dur:2 cpbdur:2 q:21.67 aq:14.40 tex:49701 mv:5691 misc:1776 imb:20 pmb:1159 smb:372 d:- ref:0 ;
in:1539 out:1539 type:P dur:2 cpbdur:2 q:21.67 aq:14.42 tex:50103 mv:5657 misc:1776 imb:39 pmb:1117 smb:395 d:- ref:0 ;
in:1540 out:1540 type:P dur:2 cpbdur:2 q:21.67 aq:14.45 tex:47155 mv:5538 misc:1787 imb:36 pmb:1080 smb:435 d:- ref:0 ;
in:1541 out:1541 type:P dur:2 cpbdur:2 q:21.68 aq:14.46 tex:49303 mv:5696 misc:1785 imb:31 pmb:1134 smb:386 d:- ref:0 ;
in:1542 out:1542 type:P dur:2 cpbdur:2 q:21.68 aq:14.47 tex:48140 mv:5587 misc:1745 imb:23 pmb:1113 smb:415 d:- ref:0 ;
in:1543 out:1543 type:P dur:2 cpbdur:2 q:21.68 aq:14.34 tex:49005 mv:5772 misc:1775 imb:36 pmb:1122 smb:393 d:- ref:0 ;
in:1544 out:1544 type:P dur:2 cpbdur:2 q:21.69 aq:14.52 tex:49017 mv:5865 misc:1798 imb:29 pmb:1135 smb:387 d:- ref:0 ;
in:1545 out:1545 type:P dur:2 cpbdur:2 q:21.69 aq:14.51 tex:47888 mv:5512 misc:1776 imb:28 pmb:1092 smb:431 d:- ref:0 ;
in:1546 out:1546 type:P dur:2 cpbdur:2 q:21.69 aq:14.47 tex:48835 mv:5382 misc:1767 imb:32 pmb:1094 smb:425 d:- ref:0 ;
in:1547 out:1547 type:P dur:2 cpbdur:2 q:21.69 aq:14.56 tex:45588 mv:5710 misc:1798 imb:32 pmb:1096 smb:423 d:- ref:0 ;
in:1548 out:1548 type:P dur:2 cpbdur:2 q:21.70 aq:14.49 tex:51155 mv:5765 misc:1792 imb:29 pmb:1143 smb:379 d:- ref:0 ;
in:1549 out:1549 type:P dur:2 cpbdur:2 q:21.70 aq:14.49 tex:47769 mv:5402 misc:1781 imb:27 pmb:1114 smb:410 d:- ref:0 ;
in:1550 out:1550 type:P dur:2 cpbdur:2 q:21.70 aq:14.54 tex:46586 mv:5423 misc:1783 imb:27 pmb:1083 smb:441 d:- ref:0 ;
in:1551 out:1551 type:P dur:2 cpbdur:2 q:21.70 aq:14.50 tex:47927 mv:5756 misc:1773 imb:27 pmb:1124 smb:400 d:- ref:0 ;
in:1552 out:1552 type:P dur:2 cpbdur:2 q:21.71 aq:14.65 tex:46680 mv:5390 misc:1786 imb:30 pmb:1082 smb:439 d:- ref:0 ;
in:1553 out:1553 type:P dur:2 cpbdur:2 q:21.71 aq:14.68 tex:46833 mv:5730 misc:1789 imb:24 pmb:1132 smb:395 d:- ref:0 ;
in:1554 out:1554 type:P dur:2 cpbdur:2 q:21.71 aq:14.82 tex:43713 mv:5231 misc:1776 imb:24 pmb:1045 smb:482 d:- ref:0 ;
in:1555 out:1555 type:P dur:2 cpbdur:2 q:21.71 aq:14.91 tex:41735 mv:5324 misc:1813 imb:36 pmb:1000 smb:515 d:- ref:0 ;
in:1556 out:1556 type:P dur:2 cpbdur:2 q:21.71 aq:15.27 tex:37193 mv:4869 misc:1794 imb:32 pmb:951 smb:568 d:- ref:0 ;
in:1557 out:1557 type:P dur:2 cpbdur:2 q:21.72 aq:15.91 tex:34750 mv:4338 misc:1752 imb:39 pmb:874 smb:638 d:- ref:0 ;
in:1558 out:1558 type:P dur:2 cpbdur:2 q:21.72 aq:14.39 tex:197005 mv:15750 misc:1645 imb:583 pmb:934 smb:34 d:- ref:0 ;
in:1559 out:1559 type:P dur:2 cpbdur:2 q:21.74 aq:14.30 tex:42105 mv:4794 misc:1797 imb:9 pmb:1016 smb:526 d:- ref:0 ;
in:1560 out:1560 type:P dur:2 cpbdur:2 q:21.74 aq:14.38 tex:44926 mv:4959 misc:1803 imb:14 pmb:1039 smb:498 d:- ref:0 ;
in:1561 out:1561 type:P dur:2 cpbdur:2 q:21.74 aq:14.27 tex:46165 mv:5341 misc:1790 imb:17 pmb:1087 smb:447 d:- ref:0 ;
in:1562 out:1562 type:P dur:2 cpbdur:2 q:21.74 aq:14.30 tex:46881 mv:5156 misc:1795 imb:25 pmb:1082 smb:444 d:- ref:0 ;
in:1563 out:1563 type:P dur:2 cpbdur:2 q:21.74 aq:14.32 tex:47017 mv:4846 misc:1785 imb:16 pmb:1048 smb:487 d:- ref:0 ;
in:1564 out:1564 type:P dur:2 cpbdur:2 q:21.74 aq:14.36 tex:44170 mv:4864 misc:1790 imb:19 pmb:1034 smb:498 d:- ref:0 ;
in:1565 out:1565 type:P dur:2 cpbdur:2 q:21.74 aq:14.37 tex:46313 mv:5150 misc:1769 imb:23 pmb:1070 smb:458 d:- ref:0 ;
in:1566 out:1566 type:P dur:2 cpbdur:2 q:21.74 aq:14.29 tex:47372 mv:4817 misc:1795 imb:9 pmb:1079 smb:463 d:- ref:0 ;
in:1567 out:1567 type:P dur:2 cpbdur:2 q:21.78 aq:14.30 tex:47531 mv:4857 misc:1780 imb:19 pmb:1075 smb:457 d:- ref:0 ;
in:1568 out:1568 type:P dur:2 cpbdur:2 q:21.79 aq:14.40 tex:46040 mv:4804 misc:1756 imb:17 pmb:1068 smb:466 d:- ref:0 ;
in:1569 out:1569 type:P dur:2 cpbdur:2 q:21.79 aq:14.32 tex:47947 mv:5102 misc:1791 imb:18 pmb:1100 smb:433 d:- ref:0 ;
in:1570 out:1570 type:P dur:2 cpbdur:2 q:21.79 aq:14.44 tex:44627 mv:4725 misc:1800 imb:17 pmb:1041 smb:493 d:- ref:0 ;
in:1571 out:1571 type:P dur:2 cpbdur:2 q:21.79 aq:14.40 tex:45101 mv:4737 misc:1786 imb:20 pmb:1019 smb:512 d:- ref:0 ;
in:1572 out:1572 type:P dur:2 cpbdur:2 q:21.80 aq:14.40 tex:47918 mv:5011 misc:1783 imb:28 pmb:1071 smb:452 d:- ref:0 ;
in:1573 out:1573 type:P dur:2 cpbdur:2 q:21.80 aq:14.43 tex:46584 mv:5008 misc:1792 imb:32 pmb:1064 smb:455 d:- ref:0 ;
in:1574 out:1574 type:P dur:2 cpbdur:2 q:21.80 aq:14.39 tex:47556 mv:4970 misc:1770 imb:25 pmb:1058 smb:468 d:- ref:0 ;
in:1575 out:1575 type:P dur:2 cpbdur:2 q:21.80 aq:14.41 tex:47874 mv:4645 misc:1785 imb:26 pmb:1043 smb:482 d:- ref:0 ;
in:1576 out:1576 type:P dur:2 cpbdur:2 q:21.80 aq:14.31 tex:47970 mv:4815 misc:1783 imb:21 pmb:1053 smb:477 d:- ref:0 ;
in:1577 out:1577 type:P dur:2 cpbdur:2 q:21.79 aq:14.37 tex:48970 mv:4957 misc:1793 imb:27 pmb:1077 smb:447 d:- ref:0 ;
in:1578 out:1578 type:P dur:2 cpbdur:2 q:21.79 aq:14.41 tex:47765 mv:4540 misc:1791 imb:28 pmb:1036 smb:487 d:- ref:0 ;
in:1579 out:1579 type:P dur:2 cpbdur:2 q:21.79 aq:14.35 tex:48586 mv:5140 misc:1778 imb:24 pmb:1086 smb:441 d:- ref:0 ;
in:1580 out:1580 type:P dur:2 cpbdur:2 q:21.79 aq:14.38 tex:44814 mv:4777 misc:1761 imb:28 pmb:1003 smb:520 d:- ref:0 ;
in:1581 out:1581 type:P dur:2 cpbdur:2 q:21.80 aq:14.42 tex:47995 mv:5096 misc:1821 imb:29 pmb:1068 smb:454 d:- ref:0 ;
in:1582 out:1582 type:P dur:2 cpbdur:2 q:21.80 aq:14.35 tex:48067 mv:5007 misc:1806 imb:23 pmb:1081 smb:447 d:- ref:0 ;
in:1583 out:1583 type:P dur:2 cpbdur:2 q:21.80 aq:14.47 tex:44908 mv:4857 misc:1795 imb:24 pmb:1035 smb:492 d:- ref:0 ;
in:1584 out:1584 type:P dur:2 cpbdur:2 q:21.80 aq:14.41 tex:48445 mv:4961 misc:1746 imb:29 pmb:1057 smb:465 d:- ref:0 ;
in:1585 out:1585 type:P dur:2 cpbdur:2 q:21.80 aq:14.37 tex:47771 mv:4945 misc:1764 imb:30 pmb:1063 smb:458 d:- ref:0 ;
in:1586 out:1586 type:P dur:2 cpbdur:2 q:21.81 aq:14.38 tex:44536 mv:4892 misc:1780 imb:25 pmb:1024 smb:502 d:- ref:0 ;
in:1587 out:1587 type:P dur:2 cpbdur:2 q:21.81 aq:14.39 tex:47152 mv:5110 misc:1810 imb:20 pmb:1106 smb:425 d:- ref:0 ;
in:1588 out:1588 type:P dur:2 cpbdur:2 q:21.81 aq:14.32 tex:48337 mv:4994 misc:1797 imb:26 pmb:1050 smb:475 d:- ref:0 ;
in:1589 out:1589 type:P dur:2 cpbdur:2 q:21.81 aq:14.44 tex:44261 mv:4995 misc:1792 imb:18 pmb:1049 smb:484 d:- ref:0 ;
in:1590 out:1590 type:P dur:2 cpbdur:2 q:21.81 aq:14.38 tex:44278 mv:4799 misc:1771 imb:27 pmb:1005 smb:519 d:- ref:0 ;
in:1591 out:1591 type:P dur:2 cpbdur:2 q:21.82 aq:14.38 tex:44018 mv:4837 misc:1825 imb:28 pmb:1015 smb:508 d:- ref:0 ;
in:1592 out:1592 type:P dur:2 cpbdur:2 q:21.82 aq:14.44 tex:42779 mv:4737 misc:1796 imb:21 pmb:1021 smb:509 d:- ref:0 ;
in:1593 out:1593 type:P dur:2 cpbdur:2 q:21.82 aq:14.42 tex:45918 mv:4937 misc:1801 imb:27 pmb:1069 smb:455 d:- ref:0 ;
in:1594 out:1594 type:P dur:2 cpbdur:2 q:21.82 aq:14.40 tex:44700 mv:4618 misc:1810 imb:23 pmb:1020 smb:508 d:- ref:0 ;
in:1595 out:1595 type:P dur:2 cpbdur:2 q:21.82 aq:14.33 tex:47401 mv:5116 misc:1787 imb:32 pmb:1066 smb:453 d:- ref:0 ;
in:1596 out:1596 type:P dur:2 cpbdur:2 q:21.82 aq:14.31 tex:44285 mv:4858 misc:1785 imb:25 pmb:1032 smb:494 d:- ref:0 ;
in:1597 out:1597 type:P dur:2 cpbdur:2 q:21.82 aq:14.33 tex:44863 mv:4714 misc:1791 imb:31 pmb:1026 smb:494 d:- ref:0 ;
in:1598 out:1598 type:P dur:2 cpbdur:2 q:21.82 aq:14.40 tex:41398 mv:4597 misc:1781 imb:20 pmb:999 smb:532 d:- ref:0 ;
in:1599 out:1599 type:P dur:2 cpbdur:2 q:21.82 aq:14.43 tex:44119 mv:4998 misc:1779 imb:24 pmb:1036 smb:491 d:- ref:0 ;
in:1600 out:1600 type:P dur:2 cpbdur:2 q:21.82 aq:14.29 tex:43321 mv:4693 misc:1818 imb:25 pmb:1043 smb:483 d:- ref:0 ;
in:1601 out:1601 type:P dur:2 cpbdur:2 q:21.82 aq:14.28 tex:42076 mv:4683 misc:1793 imb:24 pmb:999 smb:528 d:- ref:0 ;
in:1602 out:1602 type:P dur:2 cpbdur:2 q:21.82 aq:14.32 tex:42198 mv:4713 misc:1793 imb:31 pmb:985 smb:535 d:- ref:0 ;
in:1603 out:1603 type:P dur:2 cpbdur:2 q:21.82 aq:14.32 tex:40794 mv:4658 misc:1804 imb:26 pmb:1000 smb:525 d:- ref:0 ;
in:1604 out:1604 type:P dur:2 cpbdur:2 q:21.83 aq:14.38 tex:41592 mv:4671 misc:1793 imb:27 pmb:979 smb:545 d:- ref:0 ;
in:1605 out:1605 type:P dur:2 cpbdur:2 q:21.83 aq:14.33 tex:39988 mv:4523 misc:1785 imb:27 pmb:985 smb:539 d:- ref:0 ;
in:1606 out:1606 type:P dur:2 cpbdur:2 q:21.83 aq:14.26 tex:40509 mv:4496 misc:1803 imb:15 pmb:1004 smb:532 d:- ref:0 ;
in:1607 out:1607 type:P dur:2 cpbdur:2 q:21.82 aq:14.37 tex:38760 mv:4344 misc:1800 imb:26 pmb:946 smb:579 d:- ref:0 ;
in:1608 out:1608 type:P dur:2 cpbdur:2 q:21.82 aq:14.28 tex:41046 mv:4560 misc:1802 imb:24 pmb:974 smb:553 d:- ref:0 ;
in:1609 out:1609 type:P dur:2 cpbdur:2 q:21.82 aq:14.39 tex:37450 mv:4533 misc:1777 imb:20 pmb:973 smb:558 d:- ref:0 ;
in:1610 out:1610 type:P dur:2 cpbdur:2 q:21.82 aq:14.34 tex:37734 mv:4416 misc:1810 imb:20 pmb:956 smb:575 d:- ref:0 ;
in:1611 out:1611 type:P dur:2 cpbdur:2 q:21.82 aq:14.43 tex:38448 mv:4311 misc:1769 imb:22 pmb:915 smb:614 d:- ref:0 ;
in:1612 out:1612 type:P dur:2 cpbdur:2 q:21.82 aq:14.50 tex:37285 mv:4156 misc:1775 imb:25 pmb:918 smb:608 d:- ref:0 ;
in:1613 out:1613 type:P dur:2 cpbdur:2 q:21.82 aq:14.71 tex:32282 mv:3933 misc:1721 imb:12 pmb:849 smb:690 d:- ref:0 ;
in:1614 out:1614 type:P dur:2 cpbdur:2 q:21.82 aq:14.77 tex:31582 mv:3965 misc:1701 imb:15 pmb:825 smb:711 d:- ref:0 ;
in:1615 out:1615 type:P dur:2 cpbdur:2 q:21.81 aq:14.91 tex:32353 mv:3769 misc:1718 imb:19 pmb:793 smb:739 d:- ref:0 ;
in:1616 out:1616 type:P dur:2 cpbdur:2 q:21.81 aq:15.35 tex:28981 mv:3538 misc:1681 imb:25 pmb:710 smb:816 d:- ref:0 ;
in:1617 out:1617 type:P dur:2 cpbdur:2 q:21.81 aq:15.99 tex:25599 mv:3107 misc:1566 imb:22 pmb:629 smb:900 d:- ref:0 ;
in:1618 out:1618 type:P dur:2 cpbdur:2 q:21.80 aq:14.06 tex:201265 mv:15096 misc:1647 imb:605 pmb:910 smb:36 d:- ref:0 ;
in:1619 out:1619 type:P dur:2 cpbdur:2 q:21.81 aq:13.97 tex:37501 mv:4642 misc:1785 imb:12 pmb:978 smb:561 d:- ref:0 ;
in:1620 out:1620 type:P dur:2 cpbdur:2 q:21.81 aq:13.98 tex:38334 mv:4372 misc:1790 imb:13 pmb:966 smb:572 d:- ref:0 ;
in:1621 out:1621 type:P dur:2 cpbdur:2 q:21.81 aq:13.76 tex:38460 mv:4080 misc:1804 imb:19 pmb:918 smb:614 d:- ref:0 ;
in:1622 out:1622 type:P dur:2 cpbdur:2 q:21.80 aq:13.81 tex:37796 mv:3963 misc:1817 imb:13 pmb:917 smb:621 d:- ref:0 ;
in:1623 out:1623 type:P dur:2 cpbdur:2 q:21.80 aq:13.77 tex:39045 mv:4232 misc:1779 imb:14 pmb:926 smb:611 d:- ref:0 ;
in:1624 out:1624 type:P dur:2 cpbdur:2 q:21.79 aq:13.69 tex:39474 mv:4240 misc:1790 imb:9 pmb:922 smb:620 d:- ref:0 ;
in:1625 out:1625 type:P dur:2 cpbdur:2 q:21.79 aq:13.77 tex:36984 mv:4130 misc:1798 imb:12 pmb:922 smb:617 d:- ref:0 ;
in:1626 out:1626 type:P dur:2 cpbdur:2 q:21.78 aq:13.71 tex:41031 mv:4298 misc:1775 imb:18 pmb:962 smb:571 d:- ref:0 ;
in:1627 out:1627 type:P dur:2 cpbdur:2 q:21.82 aq:13.64 tex:37127 mv:4077 misc:1796 imb:12 pmb:887 smb:652 d:- ref:0 ;
in:1628 out:1628 type:P dur:2 cpbdur:2 q:21.83 aq:13.79 tex:37215 mv:3704 misc:1793 imb:14 pmb:864 smb:673 d:- ref:0 ;
in:1629 out:1629 type:P dur:2 cpbdur:2 q:21.84 aq:13.67 tex:38036 mv:4105 misc:1819 imb:13 pmb:917 smb:621 d:- ref:0 ;
in:1630 out:1630 type:P dur:2 cpbdur:2 q:21.84 aq:13.67 tex:37253 mv:3983 misc:1796 imb:10 pmb:909 smb:632 d:- ref:0 ;
in:1631 out:1631 type:P dur:2 cpbdur:2 q:21.84 aq:13.66 tex:37633 mv:3868 misc:1795 imb:18 pmb:890 smb:643 d:- ref:0 ;
in:1632 out:1632 type:P dur:2 cpbdur:2 q:21.84 aq:13.67 tex:36755 mv:3810 misc:1787 imb:9 pmb:864 smb:678 d:- ref:0 ;
in:1633 out:1633 type:P dur:2 cpbdur:2 q:21.84 aq:13.59 tex:37008 mv:3835 misc:1805 imb:15 pmb:887 smb:649 d:- ref:0 ;
in:1634 out:1634 type:P dur:2 cpbdur:2 q:21.83 aq:13.65 tex:36621 mv:3797 misc:1774 imb:20 pmb:863 smb:668 d:- ref:0 ;
in:1635 out:1635 type:P dur:2 cpbdur:2 q:21.83 aq:13.40 tex:37187 mv:3843 misc:1802 imb:17 pmb:877 smb:657 d:- ref:0 ;
in:1636 out:1636 type:P dur:2 cpbdur:2 q:21.82 aq:13.61 tex:35211 mv:3511 misc:1750 imb:11 pmb:817 smb:723 d:- ref:0 ;
in:1637 out:1637 type:P dur:2 cpbdur:2 q:21.81 aq:13.43 tex:36312 mv:3627 misc:1725 imb:13 pmb:841 smb:697 d:- ref:0 ;
in:1638 out:1638 type:P dur:2 cpbdur:2 q:21.81 aq:13.50 tex:37018 mv:3866 misc:1764 imb:19 pmb:860 smb:672 d:- ref:0 ;
in:1639 out:1639 type:P dur:2 cpbdur:2 q:21.80 aq:13.44 tex:34012 mv:3563 misc:1777 imb:11 pmb:821 smb:719 d:- ref:0 ;
in:1640 out:1640 type:P dur:2 cpbdur:2 q:21.80 aq:13.55 tex:35114 mv:3485 misc:1745 imb:13 pmb:797 smb:741 d:- ref:0 ;
in:1641 out:1641 type:P dur:2 cpbdur:2 q:21.80 aq:13.42 tex:33222 mv:3594 misc:1728 imb:17 pmb:786 smb:748 d:- ref:0 ;
in:1642 out:1642 type:P dur:2 cpbdur:2 q:21.79 aq:13.32 tex:34094 mv:3765 misc:1765 imb:17 pmb:837 smb:697 d:- ref:0 ;
in:1643 out:1643 type:P dur:2 cpbdur:2 q:21.79 aq:13.27 tex:34372 mv:3516 misc:1752 imb:9 pmb:816 smb:726 d:- ref:0 ;
in:1644 out:1644 type:P dur:2 cpbdur:2 q:21.79 aq:13.46 tex:32944 mv:3420 misc:1716 imb:15 pmb:770 smb:766 d:- ref:0 ;
in:1645 out:1645 type:P dur:2 cpbdur:2 q:21.78 aq:13.39 tex:32107 mv:3213 misc:1720 imb:7 pmb:765 smb:779 d:- ref:0 ;
in:1646 out:1646 type:P dur:2 cpbdur:2 q:21.78 aq:13.44 tex:32241 mv:3433 misc:1718 imb:13 pmb:783 smb:755 d:- ref:0 ;
in:1647 out:1647 type:P dur:2 cpbdur:2 q:21.78 aq:13.43 tex:32661 mv:3516 misc:1703 imb:8 pmb:786 smb:757 d:- ref:0 ;
in:1648 out:1648 type:P dur:2 cpbdur:2 q:21.77 aq:13.39 tex:31385 mv:3187 misc:1700 imb:10 pmb:731 smb:810 d:- ref:0 ;
in:1649 out:1649 type:P dur:2 cpbdur:2 q:21.77 aq:13.44 tex:30315 mv:3182 misc:1639 imb:12 pmb:708 smb:831 d:- ref:0 ;
in:1650 out:1650 type:P dur:2 cpbdur:2 q:21.76 aq:13.44 tex:32144 mv:3212 misc:1676 imb:9 pmb:746 smb:796 d:- ref:0 ;
in:1651 out:1651 type:P dur:2 cpbdur:2 q:21.76 aq:13.61 tex:29189 mv:3164 misc:1679 imb:11 pmb:712 smb:828 d:- ref:0 ;
in:1652 out:1652 type:P dur:2 cpbdur:2 q:21.76 aq:13.51 tex:29096 mv:3168 misc:1680 imb:16 pmb:702 smb:833 d:- ref:0 ;
in:1653 out:1653 type:P dur:2 cpbdur:2 q:21.75 aq:13.56 tex:29173 mv:3174 misc:1677 imb:14 pmb:708 smb:829 d:- ref:0 ;
in:1654 out:1654 type:P dur:2 cpbdur:2 q:21.75 aq:13.75 tex:28006 mv:3192 misc:1650 imb:12 pmb:696 smb:843 d:- ref:0 ;
in:1655 out:1655 type:P dur:2 cpbdur:2 q:21.74 aq:13.57 tex:29250 mv:3107 misc:1659 imb:14 pmb:675 smb:862 d:- ref:0 ;
in:1656 out:1656 type:P dur:2 cpbdur:2 q:21.73 aq:13.62 tex:29430 mv:3125 misc:1677 imb:9 pmb:709 smb:833 d:- ref:0 ;
in:1657 out:1657 type:P dur:2 cpbdur:2 q:21.73 aq:13.61 tex:28580 mv:3320 misc:1684 imb:9 pmb:720 smb:822 d:- ref:0 ;
in:1658 out:1658 type:P dur:2 cpbdur:2 q:21.72 aq:13.82 tex:27004 mv:3067 misc:1609 imb:12 pmb:657 smb:882 d:- ref:0 ;
in:1659 out:1659 type:P dur:2 cpbdur:2 q:21.72 aq:13.78 tex:27023 mv:3230 misc:1683 imb:13 pmb:676 smb:862 d:- ref:0 ;
in:1660 out:1660 type:P dur:2 cpbdur:2 q:21.71 aq:13.73 tex:28330 mv:3603 misc:1715 imb:14 pmb:753 smb:784 d:- ref:0 ;
in:1661 out:1661 type:P dur:2 cpbdur:2 q:21.71 aq:13.78 tex:26174 mv:3281 misc:1689 imb:6 pmb:711 smb:834 d:- ref:0 ;
in:1662 out:1662 type:P dur:2 cpbdur:2 q:21.70 aq:13.51 tex:27765 mv:3592 misc:1739 imb:14 pmb:766 smb:771 d:- ref:0 ;
in:1663 out:1663 type:P dur:2 cpbdur:2 q:21.69 aq:13.71 tex:29112 mv:3514 misc:1718 imb:14 pmb:762 smb:775 d:- ref:0 ;
in:1664 out:1664 type:P dur:2 cpbdur:2 q:21.69 aq:13.67 tex:28592 mv:3645 misc:1699 imb:11 pmb:775 smb:765 d:- ref:0 ;
in:1665 out:1665 type:P dur:2 cpbdur:2 q:21.68 aq:13.62 tex:28605 mv:3772 misc:1727 imb:12 pmb:788 smb:751 d:- ref:0 ;
in:1666 out:1666 type:P dur:2 cpbdur:2 q:21.67 aq:13.85 tex:26689 mv:3530 misc:1661 imb:16 pmb:728 smb:807 d:- ref:0 ;
in:1667 out:1667 type:P dur:2 cpbdur:2 q:21.66 aq:13.86 tex:28346 mv:3816 misc:1742 imb:13 pmb:792 smb:746 d:- ref:0 ;
in:1668 out:1668 type:P dur:2 cpbdur:2 q:21.66 aq:13.64 tex:28870 mv:4026 misc:1760 imb:15 pmb:816 smb:720 d:- ref:0 ;
in:1669 out:1669 type:P dur:2 cpbdur:2 q:21.65 aq:13.55 tex:26309 mv:4000 misc:1747 imb:11 pmb:802 smb:738 d:- ref:0 ;
in:1670 out:1670 type:P dur:2 cpbdur:2 q:21.64 aq:13.81 tex:27310 mv:3806 misc:1708 imb:14 pmb:784 smb:753 d:- ref:0 ;
in:1671 out:1671 type:P dur:2 cpbdur:2 q:21.64 aq:13.85 tex:24648 mv:3618 misc:1710 imb:6 pmb:754 smb:791 d:- ref:0 ;
in:1672 out:1672 type:P dur:2 cpbdur:2 q:21.63 aq:14.03 tex:26625 mv:3845 misc:1714 imb:14 pmb:795 smb:742 d:- ref:0 ;
in:1673 out:1673 type:P dur:2 cpbdur:2 q:21.62 aq:13.77 tex:26069 mv:3975 misc:1700 imb:5 pmb:801 smb:745 d:- ref:0 ;
in:1674 out:1674 type:P dur:2 cpbdur:2 q:21.62 aq:14.01 tex:26973 mv:3983 misc:1740 imb:18 pmb:797 smb:736 d:- ref:0 ;
in:1675 out:1675 type:P dur:2 cpbdur:2 q:21.61 aq:14.41 tex:24878 mv:3764 misc:1702 imb:14 pmb:754 smb:783 d:- ref:0 ;
in:1676 out:1676 type:P dur:2 cpbdur:2 q:21.60 aq:14.53 tex:23495 mv:3531 misc:1622 imb:17 pmb:705 smb:829 d:- ref:0 ;
in:1677 out:1677 type:P dur:2 cpbdur:2 q:21.60 aq:14.68 tex:23061 mv:3356 misc:1599 imb:12 pmb:656 smb:883 d:- ref:0 ;
in:1678 out:1678 type:P dur:2 cpbdur:2 q:21.59 aq:15.13 tex:21884 mv:2937 misc:1523 imb:14 pmb:605 smb:932 d:- ref:0 ;
